"","Category","Season","d15N","d13C","CN"
"109","A_subpinnata","autumn",5.4,-20.6,3.29411764705882
"110","A_subpinnata","autumn",6.1,-21.3,4.06086956521739
"111","A_subpinnata","autumn",5.9,-21.1,3.74809160305344
"112","A_subpinnata","autumn",6.1,-21.7,4.1747572815534
"113","A_subpinnata","autumn",6.5,-21.4,4.47474747474747
"114","A_subpinnata","autumn",5.9,-21.7,4.40869565217391
"115","A_subpinnata","autumn",5.8,-21.1,4.08181818181818
"116","A_subpinnata","autumn",6.4,-21.3,4.42201834862385
"117","A_subpinnata","autumn",6.2,-21.3,4.28571428571429
"118","A_subpinnata","autumn",5.7,-21.8,4.24561403508772
"119","A_subpinnata","autumn",6.1,-21.8,4.61904761904762
"120","A_subpinnata","autumn",6.3,-21,4.30841121495327
"121","A_subpinnata","spring",6.4,-21.9,4.52678571428571
"122","A_subpinnata","spring",6.1,-21.7,4.25
"123","A_subpinnata","spring",6.2,-21.4,4.17924528301887
"124","A_subpinnata","spring",6.3,-21.9,4.38135593220339
"125","A_subpinnata","spring",6,-22,4.20168067226891
"126","A_subpinnata","spring",5.8,-22,3.86805555555556
"127","A_subpinnata","spring",6,-22,4.375
"128","A_subpinnata","spring",6.3,-22.2,4.28571428571429
"129","A_subpinnata","spring",6.2,-21.8,4.09917355371901
"130","A_subpinnata","spring",5.9,-22.1,4.20161290322581
"131","A_subpinnata","spring",6.1,-21.8,4.16666666666667
"132","A_subpinnata","spring",6.1,-22,4.31192660550459
"133","E_cavolini","autumn",5.5,-15,7.47058823529412
"134","E_cavolini","autumn",5.6,-14.7,6.875
"135","E_cavolini","autumn",5.8,-15.1,7.4578313253012
"136","E_cavolini","autumn",5.7,-15.8,6.79381443298969
"137","E_cavolini","autumn",5.6,-15.2,6.8125
"138","E_cavolini","autumn",5.6,-17.5,6.40869565217391
"139","E_cavolini","autumn",5.6,-17.2,6.43478260869565
"140","E_cavolini","spring",5.8,-17.8,6.9
"141","E_cavolini","spring",6.2,-12.9,7.78666666666667
"142","E_cavolini","spring",6,-13.8,7.29761904761905
"143","E_cavolini","spring",5.9,-13.8,7.25882352941176
"144","E_cavolini","spring",5.8,-12.7,8.62121212121212
"145","E_cavolini","spring",6,-14.2,7.36046511627907
"146","E_cavolini","spring",6,-14.3,7.22727272727273
"147","E_cavolini","spring",5.6,-14.9,6.55555555555555
